-76	-68	-88	-68	-86	-66	-80	-88		-60			-86	-92																										-64																south
-76	-68	-88	-64	-90	-64		-88					-92	-92							-92												-66							-62																south
-92	-68		-64	-78	-68	-90	-88		-64				-92					-88						-92								-66							-60																south
-94	-68	-90	-64		-64		-88		-64										-86													-68							-62																south
-94	-68	-92	-64	-90	-64	-80	-88		-66			-88	-92									-92				-94						-68							-62																south
-76		-88	-64	-78	-64		-90						-92																										-64																south
-76		-92	-62		-64		-88		-60		-80		-92																			-68																							south
-90	-68	-92	-64	-80	-62		-88		-64																							-68							-64																south
-88	-68	-92	-64	-90	-64	-80	-88		-64				-92		-68						-74											-66							-64																south
-94	-68	-92	-66	-78	-64	-80	-88					-88	-90							-90				-90								-54							-64																south
-76	-68		-62	-80	-66	-80	-88		-66			-92	-96								-76											-66				-96			-62																south
-76		-92	-62		-66	-80	-88					-88	-90																			-68							-62																south
-92	-68	-88	-66	-92	-64		-88		-60			-92					-78															-54							-60																south
-94	-68				-62	-80			-60			-88	-92																			-66							-62																south
-74	-68	-88	-66		-68	-90	-88		-66				-90													-96						-68							-62																south
-92	-68	-90	-64	-78	-66	-80	-88		-64																							-66				-96																			south
-90	-68	-88	-66	-92	-64	-90	-88		-66			-88		-86	-64			-86	-82		-76	-88	-92			-96						-54							-64																south
-92	-68		-64	-80			-88				-82		-92											-92								-68							-64																south
-76	-68	-88	-62		-64	-80	-88		-60			-88	-92																			-54							-62																south
-76	-68	-92	-68	-92	-62	-90	-88		-64		-84	-92																				-68				-96			-60																south
-76	-68	-88	-64	-92	-68	-80	-88						-96				-78					-88										-68							-62																south
-92	-68	-92	-66	-90	-64	-90	-88		-68				-92											-92								-66																							south
-88	-68	-88	-64	-78	-62	-80			-58			-92	-96									-94										-66					-96		-62																south
-92	-68	-88	-66	-90	-64	-80	-90		-60			-88	-96																							-96																			south
-90	-68	-88	-62	-78	-62	-88	-90						-90							-92						-96						-68		-68					-62																south
	-68	-88	-62	-92	-66	-80	-88		-64				-90		-66																	-68		-66					-60																south
-76	-68	-88	-64	-92	-64	-80	-88						-96							-92			-92									-68		-68					-60																south
-76	-68	-88	-64	-78	-62	-82			-68			-88						-88														-74		-70					-64																south
-76	-68	-92	-64	-90	-68	-80	-88						-96																			-74		-74		-96			-62																south
-76	-68	-88	-64	-78	-62	-80			-58			-88									-76											-66		-74					-60																south
-76	-68	-88	-62		-64	-80	-88		-64				-92									-88																	-60																south
-94	-68		-70	-78	-66	-80			-64				-90		-64		-78	-86														-72		-54					-62																south
-76	-68	-88	-64	-78	-62	-80	-88		-68			-88	-92	-88																		-56				-94			-62																south
-90	-68	-88	-64	-92	-64	-88	-88					-92	-92		-70											-96								-72					-64																south
-90	-68	-88	-66		-64	-88			-58				-96	-86																		-66		-66					-64																south
-90		-92	-64	-88	-64		-90		-60				-90		-66				-90		-76											-54		-56					-64																south
-90	-68	-88	-68		-68	-88	-88		-66			-94	-96																			-72		-72																					south
	-68		-64	-78	-64		-88		-64			-94	-96										-92									-54		-72					-64																south
-92	-68	-92	-64	-92	-68	-80	-88		-66				-96																			-54		-72																					south
-90	-68	-88	-64	-90	-62	-90	-88		-60			-88	-96																			-66		-66					-64																south
-76	-68	-88	-66		-64	-80	-88						-96																			-70		-54					-64																south
-90	-68	-92	-68	-90	-68		-88		-64						-64						-74	-86		-94								-72		-72					-64																south
-92	-68	-90	-64	-78	-64	-82	-88						-90	-88																		-66		-72					-64																south
	-68	-92	-64		-64	-80			-68				-88				-78				-78											-54		-72					-64																south
-90	-68		-64	-90	-62				-60			-88	-96							-92												-54		-72		-96			-64																south
-92	-68	-88	-64		-64	-80	-88		-60			-88					-78	-88														-72		-72					-62																south
-90	-68		-66	-90			-88						-96																			-66		-56					-62																south
-92	-68	-92	-64	-92	-62	-90	-88					-92	-96										-92			-96						-54		-66		-96	-96		-60																south
-76	-68	-92	-62	-92	-66	-80	-90		-64			-88	-96																			-66		-70			-96		-64																south
-92	-68	-88	-66		-62	-80	-88		-66			-88	-92														-96					-66		-72		-96																			south
-90	-68	-88	-64	-78	-66	-80	-88		-68				-92																					-66					-62																south
-76	-68	-88	-66	-78	-66	-80	-88						-96																			-72		-54																					south
-76	-68	-92	-64		-62		-90		-60		-80	-88	-92																			-72		-66			-96		-62																south
-90	-68		-66		-66																											-66		-72																					south
	-68	-88	-66	-94	-64	-80	-88		-64															-88								-56		-66																					south
-90	-68	-90	-62		-64	-80	-88		-64				-90					-88	-92			-88										-66		-56																					south
-76	-68	-92	-66	-90	-66	-80	-88																	-94								-66		-66																					south
-94		-92	-62		-64	-90			-68			-90			-70						-78											-66		-66																					south
-76	-68	-92	-62	-90	-62	-90	-88				-86		-96																			-72		-74																					south
-76	-68	-88	-66		-62		-88		-60																							-66		-70																					south
-76	-68	-92	-62	-90	-66	-86	-88																									-72		-72																					south
-90	-68		-64	-92	-64	-82	-88		-64			-86	-96																			-54		-54		-96	-96																		south
-94	-68	-92	-62	-78	-62	-80			-64				-96											-90								-64		-54																					south
-90	-68	-88	-62	-92	-66	-88	-88		-68			-90	-92							-88		-92										-54		-72																					south
-90	-68	-92	-62		-64	-80	-88		-60			-86	-92											-88								-54		-64		-96	-96																		south
-90	-66	-88	-66	-78	-62	-80	-88		-60				-96																			-70		-64		-94																			south
-90	-68		-66	-78	-64	-90	-88				-80	-88									-74											-54		-66		-96																			south
	-68	-88	-62	-94	-62	-80	-90		-64																							-64		-70		-96																			south
-76	-68	-92	-64	-90	-66	-80	-90					-88																						-66																					south
-90	-68	-96	-64		-62	-80	-88					-88	-92													-96						-54		-54																					south
-92	-68		-66	-78	-66	-80	-90		-68				-92																			-54		-54																					south
-76		-92	-64	-90	-64	-80	-88		-60				-92												-86							-54		-66																					south
-88	-68	-92	-62	-78	-62	-80	-90		-60		-84		-92														-96					-54		-72																					south
-92	-68	-88	-66	-92	-66	-80	-88		-64					-88																		-72		-72																					south
-76	-68	-88	-64		-64	-90	-90					-90	-90								-76			-88								-72		-72																					south
-90	-68	-92	-66	-90	-66	-90	-90		-66											-92												-66		-72																					south
-74	-68		-62	-90	-64	-80	-90		-60			-90	-92									-92												-64																					south
-76	-68	-90	-64	-78	-64	-80	-90		-60				-92													-96	-96					-66		-64		-96																			south
-90		-92	-62		-62	-80	-88		-64				-92														-96					-72		-72			-94																		south
	-68	-88	-66	-78	-66	-80	-88		-66			-88	-92																			-64		-54																					south
-76	-68	-90	-64	-92	-64	-80	-88		-68				-90		-62																	-64		-66																					south
-92	-68	-88	-62	-78	-62	-80	-88		-58					-90																		-72		-70																					south
-92	-68	-88		-90	-62	-90							-90					-90			-76											-64		-66		-96																			south
-76	-68	-92	-66	-90	-68	-80	-88					-92	-94							-86												-54		-72			-96																		north
									-58																																														north
-80	-82	-88	-54		-56	-74			-56																																					-96									north
-80	-82	-88	-54		-58	-76			-66				-92																											-86	-90														north
-88	-82	-82	-56	-92	-56	-74			-68				-92																											-86															north
-82		-82	-54		-54	-80									-86			-90	-76																					-88	-90														north
-82	-82	-88	-56	-90	-54	-74			-52																	-76														-90		-92													north
-90	-80	-82	-54			-78			-52						-86						-80																			-88	-96	-90					-88								north
-82		-88	-56		-54	-82			-58																															-86									-96						north
-88	-80	-84	-56		-56	-76			-58								-90																									-90													north
-82	-80	-82			-58	-76			-56																																-90		-90												north
-82	-82	-88	-56		-56	-78			-68										-74																					-88				-92											north
-80	-82	-82	-58		-56	-82							-92																											-90															north
			-54		-58	-78			-52												-78																			-86	-90														north
-90	-82	-86	-56			-74			-52				-92													-76														-86															north
-82	-82	-88	-54		-56	-78			-56										-88																					-90															north
-80		-82	-54		-56	-78			-58						-86											-80														-90	-90														north
-82	-82	-84	-56		-56	-74			-68																															-86															north
-82	-82	-88	-54		-56	-78																																			-90				-94										north
-80	-84	-84	-56		-56	-82			-52																																-92														north
-82	-82	-86	-56		-54	-74									-86																													-92											north
-82	-82	-84	-54		-56	-78			-56				-92						-78																										-94										north
-90	-80	-88	-56		-56	-76			-56																	-76														-88	-92														north
-92	-82	-84	-56		-56	-78																																		-88						-92									north
-88	-84	-88	-56	-92	-56	-82			-66		-90		-92				-92																																						north
-88	-84	-88	-56	-90	-54	-74							-92						-84																					-88				-92	-92										north
-80	-82	-82	-54		-54	-78																																		-90															north
-80	-82	-88	-54		-56	-74			-52																	-76														-92					-94			-86							north
-82	-82	-84	-54		-56	-74			-56								-90		-82		-78																			-88				-94											north
-82	-82	-84	-56	-90	-54	-74			-56				-92													-80														-86						-92									north
-90	-84	-84	-56		-56	-80			-66																															-88															north
-90	-82	-84	-56		-54	-74			-66																															-88				-92											north
-80	-82	-84	-54		-56	-78							-92																											-88		-94													north
	-82	-84	-56		-54	-78			-52																															-86															north
-90	-82	-86	-56	-90	-56	-78			-56				-92						-78																					-88															north
-90		-84	-56		-54	-82			-66		-90																																												north
-82		-84			-54				-66																															-88															north
-82			-56	-92	-56	-82																																		-90							-86								north
-82	-82	-84	-56		-56	-74			-52				-90																											-88															north
-82	-80	-82	-54	-90	-56	-74							-92													-78														-86			-92			-92									north
-82	-84	-84	-56		-56	-82			-58																															-88							-88								north
-84		-88	-56		-56	-82							-92						-76																					-90															north
-82	-82	-88	-56	-92	-54	-74			-68																															-88			-92			-90									north
-82	-84	-84	-56		-56	-78			-52				-92													-80														-90							-86								north
-82	-82	-86	-56		-56	-82			-52																															-86						-94	-92								north
-90	-82	-88	-56		-56	-82																																		-88															north
-80	-82	-88	-56		-56	-74			-56																															-88								-88							north
-80	-84	-84	-56		-56	-82			-66								-90		-78																																				north
-80	-82	-88	-56	-92	-54	-74			-68																															-88	-92						-88								north
-80	-82	-86	-56		-56	-82					-90				-86		-96																							-90	-88				-96										north
-82	-82	-90	-54		-58	-78			-52										-74		-80																			-88	-90														north
	-84	-88	-56	-90	-56																																			-86															north
-82	-84	-88	-56		-56	-80			-58																															-86															north
-82	-82	-88	-54		-54	-82			-58																	-80														-88															north
-80	-82	-84	-56		-56	-74			-68																															-88															north
-82	-84	-84	-56	-90	-56	-82																				-76														-88							-90								north
-82	-82	-86	-54		-56	-80													-74																					-88															north
-88	-84	-88	-56		-56	-78			-52												-78																			-88							-88								north
-90		-88	-54	-92	-56	-74			-52			-92																												-88				-94											north
-90	-82	-90	-56		-56	-78			-56				-96																											-88							-90								north
-80	-82	-88	-56		-56	-82			-58				-92						-82																					-86															north
-82	-82	-86	-56	-90	-56	-74			-66				-92													-78														-88															north
-82	-84	-86	-56		-56	-78			-68				-92												-84															-86	-90														north
-90	-82	-88	-56		-56	-74			-52				-90						-76							-76																-94													north
-90	-82	-86	-56		-56	-82			-52										-82																					-88															north
-82	-84	-88	-56	-92	-54	-74			-56				-92								-80					-80														-88						-92									north
-90	-82	-82	-54		-56	-74			-58																															-88							-88								north
-80	-82	-86	-56		-56	-78			-66						-86						-78																			-88	-90			-92											north
-82	-84	-84	-56		-54	-80			-66																															-84	-90	-92						-88							north
-82	-82	-82	-54		-56	-78			-52				-92		-88				-74																					-86				-92				-86							north
-80	-84	-88	-56		-56	-80			-52				-90																											-86															north
-82		-86	-56		-56	-74			-56																															-88		-92													north
-82	-84	-88	-56		-56	-74			-58				-92																											-86	-90														north
-82	-84	-86	-58		-56	-74			-68										-82							-82															-92							-86							north
	-82	-88	-56		-54	-74			-52																																					-94									north
-90	-84	-88	-56		-56	-78			-52				-92																											-90	-92				-92		-88								north
-82	-84	-86	-56		-56	-76			-56				-92						-76																					-90															north
-80	-82	-82	-56		-54	-74			-58						-86																									-90															north
-82	-84	-84	-56		-56	-78			-68				-92																																										north
-82	-82	-86	-56		-56	-78							-92						-82		-80																			-90							-86								north
-82	-84	-90	-56		-56																																			-88															north
-90	-82	-88	-56		-58	-78			-52																															-88					-94		-86								north
-80		-86	-56		-56	-82			-52		-90		-92						-74																													-88							north
-82	-82	-88	-56		-56	-82			-56				-94						-76																					-88	-92		-90												north
-90	-84	-84	-54		-56	-78			-68						-86																									-86							-90								north
-82		-88	-56		-54	-78			-68				-90								-78																			-88	-90							-86	-96						north
-82	-82	-82	-54	-90	-56	-78													-82																					-86															north
-80	-82	-82	-56		-58	-80			-52				-92													-76														-90					-92										north
-82	-82	-86	-54		-56	-74			-56				-90								-80																			-86	-90				-92	-92	-90								north
-82	-82	-88	-56		-56	-78			-58				-92													-80																													north
-80	-84	-88	-56		-56	-80			-68						-92																									-86	-90														north
-80	-82	-88	-54		-54	-82			-68				-92																											-88	-90														north
-90	-82	-84	-56		-56	-76			-68		-90		-92						-82																					-88	-92							-88							north
-80	-82	-84			-54				-52				-90																											-90	-94						-88								north
-82	-82	-84	-54		-56	-74			-56												-80																			-88	-92														north
-90	-82		-56		-56	-82			-58				-92						-74																					-90	-92														north
-80		-88			-56	-82			-68			-92									-78																			-86															north
-82	-82	-88	-54	-92	-54								-92																											-88															north
-88	-84	-82	-56		-56	-74			-52				-92																											-90	-88						-90	-88							north
-82	-80	-88	-56		-54	-80			-56				-90																											-86															north
-82	-84	-88	-56		-56	-82			-56						-86																									-86	-88														north
-80	-84	-84	-56		-56	-74			-68										-76							-76														-86	-90														north
-82	-82	-84	-54	-94	-54	-82							-94		-86																																-88								north
-82	-84	-82	-56		-56				-52				-92																											-88							-88								north
-82	-82	-88	-56		-56	-76			-52								-90									-80														-88															north
-82	-82	-86	-56	-92	-56	-74			-58				-90																											-88	-90														north
-82	-84	-86	-56		-56	-78																																		-88															north
-82	-82	-82	-56		-54	-80			-68				-92																											-86	-90														north
-82	-82	-82	-56		-56	-78			-52				-92																											-88	-90														north
-80	-82	-84	-56		-56	-78			-52				-90																											-88	-88			-92											north
-82	-82	-82	-56		-56	-74							-94													-76														-88	-90						-88								north
-90	-82	-86	-56		-56	-80			-56				-92																											-88	-88		-90												north
-82	-82	-82	-56	-90	-54	-82			-56						-86				-80		-82					-80														-88		-92		-94											north
			-56		-56	-78			-68																															-88				-94											north
	-82	-88	-56		-56				-68				-92						-76		-80																						-90												north
-90	-82	-84	-54		-56	-80																																		-86			-92	-94			-88								north
-82	-82		-56		-56	-78			-52				-90		-88			-90								-76															-90								-96						north
-82	-84	-90	-56		-56	-80																																		-88	-88														north
-82	-82	-82	-56		-56	-74			-58										-80		-80					-80														-88				-92											north
-82	-82	-86	-56		-54	-78							-92																											-88															north
-82	-82	-88	-56		-56	-74			-68																																		-90												north
-82	-82	-86	-56		-56	-78			-68																															-88	-88							-86							north
-92	-82	-88	-56		-54	-74			-52				-92						-84																					-88	-90														north
-90	-84	-86	-54		-56	-78			-52				-92				-90																							-88															north
-80	-82	-88	-56		-54	-82			-56																	-76														-86	-88														north
-80			-56		-54				-56				-92		-84						-78																			-86	-90						-94								north
-80	-82	-84	-54		-56	-74																				-80														-88	-90	-96						-90							north
-82	-84	-88	-56		-56	-80			-68		-90								-76																						-88			-94		-92	-92								north
-88	-84	-84	-56		-54	-80																																		-88						-94	-88								north
-80	-82	-86	-56		-56	-74			-52																															-88	-88		-94		-94			-86							north
-90		-86	-56		-56	-80			-56																															-86								-88							north
-82	-82	-84	-54		-56	-74			-68				-92																											-88							-88	-88							north
-82	-82	-82	-56		-56	-72			-68																															-90	-88														north
-82	-82	-84	-56	-90	-54	-80															-80																			-88		-92													north
-88	-84	-84	-54		-56	-76			-52				-92						-78							-80														-90	-88														north
-82	-84	-90	-56		-56	-74																																		-88				-92				-88							north
-82	-82	-82	-54		-56	-80			-58																				-86											-88	-88														north
-82		-86	-56		-56	-80											-90								-86																							-86							north
-82	-82	-88	-54		-56	-74			-68			-92																	-92											-86	-88														north
-82	-82	-88	-54	-90	-56	-80									-86						-78								-88											-88															north
-82	-82	-88	-56		-56	-74			-52										-76										-88																										north
-82	-82	-84	-56		-54	-78			-58												-82																			-88	-88														north
-82	-82	-82	-56			-80			-56				-92																-84											-88															north
-82	-82	-88	-56		-54	-80			-68																				-84															-92											north
-88	-82	-84	-54		-56	-76													-76										-88											-88	-94														north
	-84	-82	-56		-56	-80							-92																-84											-88															north
-82	-82		-56		-54	-82			-52																															-90				-96											north
-82			-56		-56	-80							-92																-82												-90														north
-90	-82	-86	-56		-54	-80			-58				-90																-82											-90						-94									north
-80	-86	-82	-54		-54	-78			-56				-90																-84											-88															north
-80	-82	-88	-56		-56	-80							-90						-76							-80			-84											-88								-88							north
-82		-84	-54		-54	-80			-68																			-68	-82											-88							-88								north
-82		-88	-56		-54	-80							-92															-68	-90											-88	-90	-92							-96						north
-80	-82	-86			-56	-80			-52										-76									-68												-88			-90												north
-80	-84	-84	-56		-56	-80			-52																			-68	-86											-88			-90	-94											north
-82	-82	-88	-56		-56	-82			-58				-92								-80							-76	-80											-90			-92		-92										north
-82	-86	-88	-56		-58	-80											-90											-68												-86															north
-82	-84	-82	-56	-94	-56				-66										-76									-68	-84											-88	-90	-90													north
-82	-82	-90	-56		-54	-74																						-76												-88	-90				-92		-88		-96						north
-82	-82	-84	-54		-56	-74			-52										-76									-68	-84														-90	-92											north
-82	-80	-86	-56		-56	-82			-52																			-76												-88	-90														north
-82	-82	-88	-56		-54	-74																						-68	-88											-90						-92	-88								north
-80	-82	-88	-54		-56	-80			-58																	-76		-68													-90	-92													north
-88	-82	-84	-56		-56				-68				-90						-74									-76												-88	-90														north
-82	-82		-56		-54	-74																				-80		-70												-90							-90								north
-80	-82	-90	-56	-90	-56	-74							-92															-76	-84											-88				-94		-92	-92	-88							north
	-80	-82	-56		-56	-80			-52										-76									-76	-88											-86	-90														north
-80	-82	-82	-56		-56	-80			-52				-92															-68	-86											-88		-94						-86							north
-82	-80	-84	-54		-54	-74			-58				-92		-86						-80							-72	-88											-88															north
-80	-82	-90	-56		-56	-80			-58																			-72	-88																-92										north
-82		-88	-56	-92	-56	-80							-88						-76							-76		-72	-90																										north
-82	-84	-80	-56		-56	-80			-66				-90															-74	-88											-86															north
-82		-90	-56		-56																							-72	-92											-88															north
-82		-90	-56		-56				-52				-94															-74												-88															north
-82	-82		-56		-56	-82			-52																			-74	-86											-90															north
-82	-82	-86	-54		-56	-82			-58				-92															-74												-94															north
-82	-82	-88	-56		-56	-74			-56										-76		-80							-72	-86											-90															north
-80	-82	-86	-56	-92	-56	-80			-66				-92															-70												-90		-92	-90			-92									north
-82		-88	-56		-56	-74			-66						-86													-72	-86											-88															north
-82			-56		-54	-80					-90								-76									-70												-90				-92											north
-80	-80	-88	-54		-56	-74			-52				-92				-90											-74	-86											-88															north
-88		-84	-56	-90	-56	-74			-52				-92															-70	-86											-90															north
-80	-82	-90	-56		-56	-80							-90															-74	-88											-88															north
-80	-82	-88	-56		-56	-80			-58										-74									-70												-88															north
-82		-88	-56	-90	-56	-80			-66						-86						-78							-70												-86		-90													north
-80	-82	-88	-56		-56	-80			-66				-92															-74	-88											-88															north
-92		-88	-56		-56	-80			-52																			-72	-88											-88															north
-80	-84		-54	-90	-56	-74			-52				-92															-74												-88															north
-82		-86	-56		-56	-80			-58																			-72	-90											-88			-92												north
-80	-82	-82	-56		-56	-82							-92						-76									-70	-90											-88															north
-88		-88	-56		-54	-74			-66																			-72														-94	-90	-94					-96						north
-90	-80	-82	-56		-56	-80			-66																			-70												-92															north
-88	-82	-88	-56		-56	-74							-90						-76									-76												-88			-92	-92											north
-80		-84	-56		-56	-80			-52																			-72	-90											-88							-88	-88	-96						north
-82	-82	-88	-56		-56	-80																						-70	-86																-92	-92									north
-88		-88	-56	-92	-54	-74							-92				-92									-78		-74												-88		-92				-92									north
-82	-82	-88	-56		-56	-80			-56				-92															-70												-88				-94			-90								north
-80		-82	-56		-56	-82			-56												-80							-70	-86											-88															north
-80			-56		-54	-74			-66										-76									-76																											north
-82		-86	-56		-56	-82																				-76		-72												-88				-90											north
-82	-82		-56		-56	-74			-52			-92	-94															-70	-82											-88															north
-80		-88	-56		-56	-80			-52				-92													-80		-74	-86											-90															north
-82	-82	-88	-56	-94	-56				-56				-92						-78									-70												-86		-92													north
-88		-88	-56		-56	-74			-58												-78							-70	-86											-90															north
-82	-82	-84	-56		-56	-82			-66				-92															-76	-88											-90			-92												north
-82	-82	-84	-54		-56	-74							-92						-76									-70												-88							-88								north
-80		-86	-56		-56	-82																						-76	-82											-88															north
-82	-84				-56				-52																			-74												-88							-90								north
-82		-82	-56		-56	-74			-52				-92															-70												-90															north
-92	-82	-90	-56		-56	-80			-58																	-80		-76	-80											-90															north
-82		-86	-54		-56	-82																						-72	-82											-90							-90								north
-82	-82	-86	-56			-82													-76									-70	-88											-86															north
-80	-80	-82	-56		-56	-80			-66				-90															-70	-80											-88															north
-82		-88	-56		-56	-74			-66				-92		-88													-74												-86		-92			-92										north
-80	-82	-82	-56		-56	-74			-52																			-72	-80																										north
-82		-84	-56	-92	-56	-80			-52										-78		-80							-70	-80											-90							-88								north
-82	-82	-84	-56		-56	-80			-56				-94															-72	-86											-88			-90		-92		-90								north
-90	-82	-88	-56		-56	-80			-56										-76									-74	-84											-88															north
-82	-82	-88	-54		-56	-82			-66		-90		-92															-76	-78											-88							-90								north
-80		-88	-56		-54	-80																						-70	-88	-80										-88															north
-82	-82	-86	-54	-90	-56	-74			-52				-92															-68		-88																	-86								north
-82		-88	-56		-54	-80							-92						-78							-76		-68												-86															north
-90	-84		-54		-54	-80			-58				-90															-70		-84																									north
-82		-88	-56		-56	-80			-58												-80							-68		-84																									north
-80	-82	-84	-54		-54								-92						-76									-68																											north
-82		-82	-56		-54	-74			-68									-92										-70												-86							-88	-90							north
-80	-82	-88	-56		-56	-74			-52				-92															-70		-82										-86		-92													north
-80	-82	-88	-54		-54	-80			-52				-92								-80							-68												-88							-88								north
-82	-82	-84	-56		-56	-80			-58						-86													-70		-84										-86															north
	-82	-84			-56	-80							-92								-80							-68		-86												-92			-90										north
-80	-82	-86	-56		-54	-82			-68										-76																					-88			-92				-88								north
-82	-82	-86	-56	-90	-56	-80			-52																	-80		-70												-90															north
-90		-88	-54		-54	-80			-52																																														north
-88	-82	-88	-56	-92	-56	-74			-58																																														north
-82		-82	-56		-56								-92															-70												-88			-90				-88								north
-82	-82	-82	-56		-54	-80			-68				-94															-66												-88						-90									north
-88		-88	-56		-56	-80																						-70																											north
-88	-82	-86	-54		-56	-80			-52				-92						-76									-70												-90															north
-80		-84	-56		-56	-74			-52				-90																	-86										-88						-92									north
	-82	-82	-54		-56	-80																						-70		-80										-88															north
-82	-82	-84	-54		-56	-74			-56				-90															-70												-88		-90						-86							north
-82	-82	-88	-56	-90	-56	-80			-68				-90													-78		-68												-90									-96						north
-80	-82	-84	-56		-54	-80			-68		-90		-90															-68		-82																									north
-80		-84	-54			-74							-92						-78							-76		-70												-86															north
-82	-82	-82	-56		-56	-80			-52				-92															-70		-88										-86						-94		-86							north
-80			-54		-56	-72			-52				-90													-80		-68												-88								-90							north
-82	-82	-84	-56		-54	-80			-56				-90															-70		-88										-90							-88								north
-90		-88	-54		-56				-56																					-80										-90															north
-82	-82	-84	-56		-54	-74																						-70												-88		-96													north
-82	-82	-82	-56		-56	-78			-68				-92															-68		-88										-88															north
-80		-88	-54		-56	-74													-76									-68		-88										-88			-90												north
-90	-82	-88	-56		-56	-80			-52																			-70												-88				-94											north
-82	-82	-88	-54		-54	-80			-52												-80							-68												-86		-92													north
-82	-82	-86	-56		-56	-80			-56				-92															-70												-88				-92	-92	-90									north
-80	-82	-88	-56		-56	-80			-58												-80							-70												-88		-92			-94										north
-82	-82	-84	-56		-56	-80			-68				-90															-68												-90		-90	-92			-92									north
-80	-82	-82	-56		-56	-74													-76									-70												-88									-96						north
-82	-84	-82	-56		-56	-74			-52																			-68												-90															north
-80	-82	-84	-56		-54	-80			-52																	-76		-68												-86					-94				-96						north
-80	-82	-80	-56		-54	-74							-90															-70												-90															north
-82	-84	-90	-56		-56	-80			-56						-86													-68												-86				-90		-90									north
-88		-90	-56	-92	-56	-80																						-70												-88		-92	-92				-92								north
-88	-82	-82	-54		-56	-74																						-70												-90			-92		-92	-92									north
-82		-82	-56		-54	-80			-68				-90						-76									-68												-90		-90				-90									north
-88	-82	-88	-56		-56	-80							-90															-70		-90												-92	-94												north
-80	-82	-88	-54		-56	-80			-52				-92		-86													-68												-88				-92			-88								north
-82	-82	-86	-56		-54	-80			-56				-96						-80		-80							-70		-90										-90								-86							north
-90	-82	-82	-54		-54	-80			-68				-92															-70												-88	-90														north
-90	-82	-82	-56		-56	-74			-68																			-68		-82										-88	-88		-92			-92									north
-82	-84	-84	-56			-80			-68				-92								-80							-70													-88														north
-80		-86	-56		-56	-80			-52																			-68		-84										-86							-90	-88							north
	-82	-88	-56		-56				-52		-90																	-70												-88															north
-80		-88	-54		-56	-80			-56																	-78		-68												-88															north
-90	-82	-88	-56		-56	-80			-56																			-70												-88	-92														north
-90	-82	-86	-56		-56	-74							-92															-68												-86					-92										north
-82	-82	-86	-54		-54	-82			-68										-76									-70												-88		-94													north
-80	-82	-88	-56		-54	-78							-92	-92														-68													-90														north
-88		-82	-56		-56	-74			-52				-92															-70												-88									-96						north
-80	-82	-84	-54	-90	-56	-80			-56			-94																-68												-90	-90														north
-82	-82	-86	-54		-54				-56						-86																									-88															north
-80		-84	-56		-56	-74			-70				-90													-78		-70		-86										-90															north
-80	-80	-86	-56		-56	-80							-90					-92										-70		-88										-88															north
-82	-82	-86	-54		-54	-80			-52				-92						-78																																				north
-80		-82	-54	-92	-56	-80							-94															-68												-88															north
-82	-80	-86	-56		-56	-74			-58				-92															-68												-86															north
-90	-84	-84			-54	-80																						-68												-88															north
-80	-80	-88	-54		-56	-74			-68				-90																	-90										-88		-92													north
-82		-86	-56		-56	-74															-80							-70												-88						-90	-90								north
-82		-84	-56		-54				-52																															-88															north
-82	-84	-84	-54		-54	-80															-78							-68												-86		-92			-92	-90									north
-80	-82	-84	-56		-56	-78			-56		-90		-92															-68												-88	-88														north
-90		-88	-56		-56																							-70		-88																									north
-82	-82	-86	-56		-54	-74			-70				-94						-90							-80		-70												-88	-92														north
-80		-82	-56		-56	-80			-68				-92								-78							-70																											north
-82	-82	-88	-56		-54	-80			-52				-92													-78		-70												-88							-88								north
-82	-82	-82	-56	-92	-56	-80			-58				-90		-86				-78																					-88															north
-82		-86	-56		-56	-80			-56				-92															-70													-90					-92	-88								north
-80	-84	-88	-54		-54	-80							-92															-86												-86	-90														north
-80	-80		-56		-56	-80							-92															-70												-90															north
-80	-84	-88	-56		-56	-80			-70				-92															-68																											north
-80		-84	-54		-56	-80			-52				-92																											-88			-92												north
-90	-82	-88	-56		-56	-74			-52												-80																																		north
-82	-84	-82	-54		-54	-80			-56				-92													-78														-90								-86							north
-82	-82		-56		-54				-56																															-90															north
-80	-82	-88	-56		-56	-74									-86																									-90					-90										north
-88	-82	-88	-56		-54	-80			-70																															-88	-90		-92				-88								north
-80	-82	-82	-56		-56	-74			-68																															-88	-90														north
-82	-82	-84	-56		-56	-80			-52				-92																											-88	-90					-92		-88							north
-82	-82	-86	-56		-56	-80			-52				-90						-78		-78																			-90					-92		-90								north
	-82	-88	-54						-52				-90																											-92	-90														north
-88		-88	-54		-54	-74			-58																					-88										-86	-92					-96									north
-90	-82	-88	-54	-90	-56	-80			-56				-92																											-88	-92														north
	-82	-84	-56			-74			-70				-90				-92	-92	-84		-78																				-90								-96						north
-80	-82	-84	-56		-54	-80			-70				-90																	-96										-92	-92			-92											north
-80	-82	-84	-54		-56	-80			-52										-76											-88										-88	-92														north
-90	-82		-56		-54	-80			-52																					-90										-86	-90							-88							north
	-82	-86	-56	-92	-54	-74			-56																	-78															-94														north
-82	-82	-84	-54		-56	-74							-94																											-88				-92											north
-80		-86	-56		-54	-80			-70		-90		-92					-90																						-86								-88							north
-80	-82	-86	-54		-56	-80			-70																					-82										-86	-92						-88								north
-82	-82	-84	-56		-56	-74			-52				-92																											-88		-92						-86							north
-80		-84	-54		-54	-80			-52										-78											-82										-90	-90														north
