1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
-66	-84	-86	-94	-70	-68	-62	-86		-60	-82				-74			-94											-96		-92					-86	-80																								south
-66	-76	-86	-90	-64	-68	-64	-86	-88				-76			-68		-96													-94	-94																													south
-66	-76	-88	-92	-64	-64	-62	-84		-60	-80																					-92				-84	-72		-62																						south
-58	-82	-86	-88	-64	-70	-62	-90	-88	-58	-78					-62							-70				-86				-92	-92							-62																						south
-58	-84	-86	-94	-70	-64	-62	-86	-86	-62	-82				-74				-90													-92					-80	-96	-64																						south
-70	-84	-86	-94	-64	-64	-62	-84	-86		-80							-96								-92					-92					-80	-72	-96	-60																						south
-68	-76	-86	-90	-64	-70	-62	-86	-88	-60	-84				-78			-94													-94	-96					-74		-64																						south
	-84	-86	-88	-70	-64	-62	-86	-86	-62	-84												-70		-88							-96				-80			-64																						south
-66		-86	-88		-64	-62	-86		-58	-82							-94													-92	-94					-80		-66																						south
-64	-80	-86	-88	-70	-70	-64	-92	-88		-80					-70							-66								-92	-92				-80			-64																						south
	-76	-86	-86	-64	-62	-64	-86	-88	-60	-82		-80					-94	-90												-92					-80	-74		-64																						south
-58	-76	-86	-90	-64	-64	-62		-90		-84							-96																				-96	-62																						south
-68		-88	-90	-64	-70	-62	-90	-86	-62	-80		-78	-86						-86											-92	-92							-62																						south
-66	-84	-86	-90	-62	-62	-58	-84	-88	-60	-80					-70		-96					-78			-94					-92	-96				-80			-60																						south
-66	-78	-86		-68	-64	-64	-86	-88	-62	-82		-82																		-94	-94				-80	-74		-60																						south
-58	-76			-70	-70	-60	-86		-60	-84														-92	-92					-94	-94							-60																						south
-66	-80	-90	-86	-64		-60	-86		-60	-80							-96					-64								-94	-94				-80	-72		-60																						south
-66	-84	-88	-86	-64	-72	-62	-84			-82						-76	-96			-90										-94	-92							-62																						south
-66	-80	-88	-92	-70	-64		-86	-88	-60	-82			-86				-96													-92					-80	-86		-58																						south
-66	-82	-88	-90	-64	-64	-62	-90	-88	-60																													-60																						south
-58	-76	-88	-90	-64	-70	-62	-92	-88		-84																				-94	-92				-80	-70		-62																						south
-58	-84		-94	-70	-72		-86	-86	-64	-84															-94						-92					-74		-62																						south
-70	-84	-86	-92	-64	-70	-62	-92		-60	-80		-78	-88									-84									-92				-80	-84		-64																						south
-68	-80	-86	-86	-64	-64	-64	-86			-84					-68	-78	-96													-96								-62																						south
-68	-76	-88	-88	-70	-68			-88	-62	-82							-96							-90							-92				-80	-72		-60																						south
-66	-76		-88	-64	-64	-62			-60	-80					-66			-90												-94	-96				-86	-72		-62																						south
	-82	-86	-90	-64	-64	-64	-86	-88	-62	-80							-96		-86					-92						-94						-82		-58																						south
-58	-82	-86	-88	-68	-68	-60	-90	-86		-82								-90												-94	-92				-86			-62																						south
	-76	-86	-88	-64	-64	-58	-86	-86	-62				-86										-94							-94						-70		-62																						south
-68	-80	-86	-96	-64	-64		-86		-60	-80							-94					-80			-94						-94					-72	-92	-62																						south
	-76	-86	-88	-70	-64	-60	-86	-86		-80						-76	-94		-88											-96	-92							-62																						south
-66	-82	-86	-92	-64	-64	-60	-84		-62	-78							-96													-94	-94				-86	-74		-64																						south
-66	-76	-88	-92	-64	-64	-58	-86	-88		-82							-96													-94								-62																						south
-60	-76	-86	-88	-70	-68	-64	-86	-86	-62	-82							-96	-90												-92					-86	-74		-64																						south
-58	-76	-86	-90	-64	-68	-64	-90	-88		-78																				-94	-92							-62																						south
	-82	-88	-88	-68	-62		-86	-86	-60	-82				-78				-90				-70								-92	-92					-74	-96	-62																						south
	-76	-86	-88	-64	-70	-64	-86									-74	-96						-90							-92	-92						-94	-64																						south
-68	-84	-86	-90	-68	-64	-60	-86	-88	-60									-88		-90										-92	-92	-96			-86	-74	-94	-62																						south
	-84	-86	-88	-70	-62	-62	-86	-86		-82						-76	-96					-82								-92	-92				-86			-60																						south
-66	-84	-86	-94	-64	-70	-62	-90	-88	-60	-80									-90											-96	-96							-64																						south
-58	-76	-88	-94	-64	-64	-60	-86	-88		-82																					-92				-84			-62																						south
-58	-76	-86	-90	-70	-62	-62		-88	-60	-78												-74								-92	-96				-84	-74		-64	-94																					south
-58	-80		-92	-64	-70	-60		-88	-60	-82																				-92					-86			-62	-96																					south
-68	-76			-68	-64	-64		-88	-62	-82			-86																	-92	-92						-96	-64																						south
-68	-76	-86	-90	-64	-64	-64	-86	-86	-60	-80						-76						-72		-90						-92	-92				-86	-76	-94	-58																						south
-68	-82	-86	-92	-64	-64	-58	-86	-86	-58	-84				-76			-96													-92	-92							-62																						south
-68	-80	-88	-92	-64	-64	-64	-90	-86		-82																									-86	-80		-62																						south
-58	-80	-88	-90	-64	-64	-60	-84	-88	-58	-82							-96	-88													-92							-64																						south
-58	-76	-88	-90	-66	-66	-58	-92	-88		-78							-96			-88										-92	-92				-86																									south
-68	-84	-86	-88	-64	-64	-60		-88	-62	-80																				-94	-96							-60																						south
	-84	-86	-92	-66	-66	-60	-86	-86		-78																				-92	-94							-64																						south
-66	-76	-88	-90	-64	-64	-60	-86	-88	-62	-82		-76	-88	-76			-96					-74								-96	-94						-94	-64																						south
-66	-76	-86	-92	-64	-64	-64	-84	-88		-82							-96							-90						-92	-92				-86	-74	-96	-60																						south
	-76	-86	-94	-68	-64	-60	-86	-86	-62	-84							-96		-90						-94						-94						-92	-58	-96																					south
-58	-80		-88	-64	-64	-62	-86	-88								-76	-96					-76		-90						-92	-92				-84		-96	-64																						south
-58		-88	-92	-64	-68	-64	-90		-58	-82																				-92					-84			-60																						south
-68	-86	-86	-86	-72	-64	-64		-88		-84					-64															-94	-92					-74		-64																						south
-68	-84	-88	-88	-64	-64	-64	-90	-88	-62	-82																				-94	-92					-84		-62																						south
-66	-80	-88	-88		-70	-62	-86		-62	-80							-96					-74								-92								-60																						south
	-76	-86	-92	-64	-70	-58		-90	-62	-82		-80		-78					-86											-94	-92							-62																						south
-60	-76	-88	-90	-64	-64	-64	-86	-88	-62	-84						-76				-86										-94					-86	-74		-62																						south
-58	-76	-86	-88	-64	-70		-86		-58	-82							-94					-78		-92						-94	-94				-86																									south
-68		-86	-92	-64	-64	-60	-86	-86		-82				-76	-70	-76	-94														-94																													south
	-76	-86	-94	-64	-64	-62		-86	-58													-82																																						south
-66	-76	-86	-94	-64	-64	-62	-86	-88	-58	-84							-94													-94	-92					-74																								south
	-76	-86	-92	-64	-64	-60	-90	-86		-80		-76	-88				-94					-66			-92					-94	-92				-86	-86																								south
-58	-80	-86	-88	-64	-64	-62	-86	-86	-60	-80							-94													-96	-94								-94																					south
-58	-78	-86	-88	-64	-68	-64	-90	-86	-62	-78						-76			-90						-92					-96	-92					-76			-88																					south
-68	-80	-86	-92	-68	-66	-58	-86	-88	-60	-82																				-92	-92						-96		-96																					south
-70	-84		-88	-64	-66	-62	-92	-88		-80		-78												-90						-94																														south
	-82	-86	-86	-68	-64	-58	-86	-90	-60	-82										-84										-94	-92				-86	-72	-94																							south
-64	-82	-86	-88	-64	-64	-58	-86	-88	-60	-82		-82			-64		-94							-94						-94	-92				-86																									south
	-82	-84	-90	-70	-64	-54	-86		-58	-82			-86																	-94	-94	-96				-72			-96																					south
-58	-76	-86	-90	-64	-64	-56	-84		-60	-80							-94						-96							-94	-92					-82	-96																							south
	-76	-86	-86	-72	-72	-56	-84	-88	-56	-82							-94					-80								-94	-92				-84				-96																					south
-68	-82		-88	-68	-64	-56			-58	-80																				-96	-96					-72																								south
-70	-84	-86	-88		-64	-60	-86		-60	-80								-90		-90										-92									-94																					south
-64	-84	-86	-88	-70	-64	-56	-92	-88	-58	-82		-80				-78															-94					-72																								south
-64	-76	-88	-88	-64		-58	-86	-90		-80												-72									-94				-86	-82			-94																					south
-58	-78	-86	-88	-64	-70	-60		-88	-60	-82		-78					-96													-94																														south
-68	-76	-86	-92	-66	-64	-60	-86	-90	-58	-82			-88						-88			-84								-94						-72	-96		-96																					south
-70	-84	-88	-88	-70	-70	-56	-86	-88	-58	-82							-96							-92						-94	-94				-92	-74	-96																							south
-66	-84	-86	-92	-64	-64	-56	-92	-88	-58	-80																				-96	-92																													south
	-76	-86	-88	-64	-64	-58	-86	-88	-60	-80					-70		-94													-92					-90		-94																							south
-58	-80	-86	-88	-64	-64		-86	-86	-60	-82							-94													-92	-94				-92	-72			-96																					south
-58	-84	-86	-90	-64	-64	-60	-92	-90	-60	-82					-66	-76	-96													-96	-94						-94																							south
	-84		-92	-70	-64	-56	-86	-86	-58	-80		-84		-74			-94													-92	-92				-88	-88																								south
-66	-82	-86	-90	-64	-64	-56	-86	-88		-82						-76						-74									-92								-96																					south
-62	-82	-86	-88	-64	-64	-62	-92	-88	-58	-82			-86				-94														-94				-88	-70																								south
-66	-76	-86	-92		-62	-56	-92		-60	-82							-96								-92					-94	-92								-92																					south
	-84	-86	-92	-64	-64	-56	-92	-88	-58	-80							-94		-88												-92					-74																								south
-58	-84	-86	-92	-70	-64	-62	-86		-60						-64					-90										-94	-92					-84																								south
	-78	-86	-88	-64	-64					-82		-80					-94													-92	-92								-96																					south
-64	-84	-86	-88	-62	-64	-58	-92		-58	-80					-68		-92														-94	-96			-86	-72																								south
-66	-82	-86	-90	-64	-72	-62	-86	-88	-60	-82			-88	-76																-92	-94						-92																							south
-66	-76	-88	-92	-64	-64	-58	-84	-88	-62	-82						-76															-92				-88	-82																								south
-58	-82	-86	-88	-68	-72	-58	-86		-60	-80												-80								-96	-94					-70																								south
-66	-80	-86	-88	-62	-64	-60	-86	-90		-80																					-94						-94																							south
-68	-84	-96	-92	-70	-64	-58	-92			-80		-74							-88											-96	-92					-74																								south
-68	-84	-86	-90	-64	-72	-62	-86	-88	-60	-76					-66			-90		-84											-94																													south
-66	-76		-86	-62	-64		-84	-88		-82			-86				-96					-88		-90						-96	-92					-72																								south
-58	-78	-86	-96	-68	-64	-58	-90		-60	-84																				-96	-94																													south
-58	-82	-84	-88	-64	-68	-54	-86	-88					-86			-78	-92							-94						-92	-92					-72																								south
-66	-80	-86	-90	-68	-62	-56	-84	-86	-60	-82								-90													-94					-90			-92																					south
-68	-86	-88	-90	-64	-64	-60	-92	-86	-60	-80						-76	-96														-92				-90																									south
-66	-80	-84	-92	-68	-68	-60	-84	-88		-80							-94	-90		-90										-94	-92				-94	-70	-94		-92																					south
-66	-78	-84	-92	-74	-62	-56	-94	-90	-58	-80					-62		-94					-72								-90	-90					-78	-94																							south
-60	-82	-86	-90	-64	-68	-56	-90	-92		-86																				-94	-90				-92		-94		-96																					south
-60	-90	-86	-90	-68	-66	-56			-58	-80					-70		-94													-96	-96						-96																							south
-64	-84	-86	-88	-64	-64	-58	-80	-88		-80			-92	-76					-90											-94					-92																									south
-64	-82	-86	-92	-62		-68	-86	-86	-60	-80						-72	-94							-90						-94	-96					-80																								south
	-86	-88		-66	-66	-52	-80	-86	-58	-82							-94	-88												-92	-92								-90																					south
-66	-82	-88	-94	-62	-62	-60	-90	-86	-60			-76										-70								-94	-94					-72																								south
-60	-84	-88	-94	-68	-68	-68	-82		-56	-80							-94													-92	-94						-96																							south
-58	-86	-88	-88	-62	-68	-56			-58	-82							-94													-96						-82																								south
-64	-80	-88	-92	-68	-64	-74	-88	-86		-80			-84				-96		-88						-94					-96	-96																													south
-66	-84	-88	-90	-62	-68	-56	-80			-78					-64															-96	-96					-72	-96																							south
-66	-80	-86	-90	-62	-62	-60	-88	-86	-58	-82							-96	-90	-94	-94			-94								-94					-72	-94																							south
-66	-78	-88	-90	-68	-68	-70	-90	-86		-82						-74	-94							-90							-94																													south
-60	-80		-88	-62	-68	-56		-86	-58	-84				-76			-94					-72								-94	-96					-74																								south
	-86	-88	-90	-68	-62		-80	-84	-58	-82							-96													-94							-96		-96																					south
-64	-86	-88	-92	-62	-68	-62		-86		-80			-80					-88													-94		-96			-72																								south
-66	-86	-88	-94	-68	-68	-70	-90	-86	-58	-80					-70		-94													-94						-80	-94		-94																					south
-66	-82	-88	-90	-62	-62	-62		-88	-60	-82							-92		-88											-94	-94					-74	-94																							south
-60	-80		-92	-62	-62	-60	-96	-88	-58	-82						-74	-94													-96	-94								-92																					south
-60	-86	-88	-88	-62	-66	-56		-86		-82												-70								-94																														south
-64	-84	-88	-94	-62	-62	-56	-80	-86	-58	-80						-72	-96													-94	-94					-84																								south
	-82	-88	-96	-66	-62		-96	-86	-56	-84		-76					-96								-90					-94	-92																													south
	-84	-88	-88	-66	-62	-54	-82		-58	-80					-68	-74						-74								-94	-94																													south
-68	-84	-86		-62	-62	-60	-88	-86	-56	-82			-84				-96														-94								-96																					south
	-88	-88	-90	-68	-64	-62	-80	-88		-86							-94													-94	-94																													south
-58	-84	-88	-90	-62	-62	-56	-80	-86	-58	-82							-96													-96	-94					-82			-94																					south
	-80	-90	-96	-62	-62	-60		-86	-60	-78								-88				-68									-94																													south
-66	-82	-88	-90	-64	-68	-54	-88	-88	-58	-80							-96														-94					-72	-96	-74																						south
	-86	-86	-88	-64	-62	-60	-80	-88	-58	-84				-78	-64		-96	-92												-94	-94					-80		-76	-90																					south
	-86	-88	-90	-66	-68	-60	-90			-80		-80					-96						-90	-92	-90						-96							-56	-90																					south
-68	-82		-92	-64	-64	-68	-80		-58	-84							-94			-90										-94	-92						-94	-62																						south
-58	-82	-90	-92	-62	-62	-56	-90	-86		-80							-94													-96								-56	-94																					south
-58	-82	-90	-90	-68	-62	-54	-90		-60	-86							-94					-72								-92	-92					-80																								south
-64	-80	-86	-92	-64	-68	-62	-88	-86	-60	-78							-94													-94	-92								-96																					south
-64	-86	-88	-90	-64	-64	-82	-88	-88	-60	-82																				-94						-70																								south
	-82	-88		-68	-62	-54		-88		-82												-76								-96							-94																							south
-66	-82	-88	-92	-62	-68	-60			-58	-82								-88				-68								-94	-96						-94																							south
-58		-90		-68	-62	-54	-82	-86		-80					-68															-94	-94					-70	-94	-54																						south
-58	-90	-88	-90	-68	-62	-60			-58	-82								-90		-86																		-68																						south
-64	-86	-90	-90	-62	-62	-58	-88			-82		-78				-72						-64								-94	-94					-72		-68																						south
-66	-88	-90	-90		-62	-54	-80	-86	-58	-82				-78			-94														-94							-54	-90																					south
-68	-86	-90	-92	-66	-62	-76			-58	-80						-74						-62								-94	-92					-72		-56																						south
-58	-80	-88	-88	-64	-68	-82	-88		-58	-80							-94													-94	-96					-72		-76																						south
-58	-88	-90	-90	-68	-70	-58		-86		-80		-78					-94													-94	-94						-94	-64																						south
-66	-86		-94	-64	-62		-94	-86	-58	-82							-94			-90										-94	-96					-76		-64																						south
	-80	-90	-94	-64	-62	-56	-90	-86		-82							-94					-62		-90	-96					-96	-96				-94	-74		-60																						south
-68	-82	-86	-92	-64	-62	-54	-80	-86	-58	-84							-94						-92								-96					-72		-68																						south
	-86	-86		-62	-64	-60	-92	-86	-58	-80					-66		-92												-94	-94	-94							-56																						south
-58	-84	-92	-90	-62	-68	-64	-80	-86		-80							-94		-88			-62								-92						-78		-64																						south
	-78	-86		-62	-62		-88	-86		-80							-96							-90							-94							-54																						south
-66	-78	-90	-92	-64	-70	-62	-88	-86						-78				-88												-96	-94							-74																						south
	-78	-88	-88	-68	-62	-60	-94		-58	-82							-92																					-72																						south
-70	-82	-86		-68	-62	-68	-80		-58	-84							-94	-92												-94	-94					-72		-66																						south
-68	-80	-88	-92	-62	-64	-62	-88	-86							-64		-94																				-94	-74	-96																					south
-58	-78	-90	-88	-64	-62	-74		-86		-80							-96						-92							-94	-92						-94	-74																						south
-58	-80		-92	-68	-62	-62	-82	-86	-58	-80						-72	-92							-90							-94							-72																						south
-68	-88	-88	-88	-64	-62	-60	-94	-88		-86							-96													-92						-72		-60	-92																					south
-68	-84	-88	-90	-70	-68	-70	-80	-88	-56								-92			-86											-94							-72																						south
-68	-88	-88	-90	-68	-62	-54	-80		-58	-86		-78		-78			-96					-70								-94	-94				-92	-74	-94	-56																						south
-68	-78	-88	-90	-62	-70		-94	-86	-58	-80																					-96						-92	-60																						south
	-92	-90		-70	-70	-66			-58	-82		-76					-90		-90											-96	-94							-68																						south
-62	-86		-92	-68	-66	-66		-86		-86						-76	-92	-88												-96								-58																						south
-64	-82	-96	-94	-64	-72	-82	-88	-82	-58	-88							-92												-94		-96							-72																						south
-70	-88	-92	-88	-74	-66	-56		-84	-58	-82							-92													-96	-94							-68																						south
	-82	-90	-90		-66	-72	-92	-86				-74					-94					-64		-90						-96	-96					-78	-92	-54																						south
-64		-88	-92	-66	-78	-64	-82	-86		-82				-78			-94														-96				-92	-70		-62																						south
	-84	-88	-90	-68	-68	-60		-88	-60	-80							-94		-88																			-78																						south
-60	-80	-86		-64	-72		-82	-84									-94	-90				-82									-94						-94	-74																						south
-58	-78	-88	-92	-62	-62	-58	-92	-86	-56	-82							-94													-94	-94					-70		-62																						south
	-90	-90	-90	-72	-62			-86	-56																					-94	-94																													south
-68	-82	-88	-90	-62	-60	-74			-56	-80		-82	-84										-94							-94	-96					-86		-76																						south
-66	-80	-88	-94	-62			-82	-88		-78				-78	-68							-56																-60																						south
-68	-88	-88	-90	-70	-62	-58	-82	-86	-58	-80							-94														-94						-92																							south
-60	-82	-90	-90	-62	-62	-62	-88	-86		-80							-94														-96				-88	-72	-90	-68																						south
-58	-80	-88	-92	-62	-68	-56		-86	-58	-82					-64		-92														-96				-92		-92	-56																						south
-68	-82	-86	-92	-62	-62			-86		-86							-92		-88	-84										-94								-62																						south
	-78		-90	-62	-68	-74	-88		-58	-80		-78					-94							-88						-94	-96				-92	-70		-56																						south
-66	-82	-90	-90	-62	-62	-70		-86	-56	-80							-96			-88		-60									-94					-72		-66																						south
-58	-82	-90	-88	-68	-62	-62	-88	-86	-60	-80		-76					-92													-94	-96				-90																									south
-60	-78		-90	-62	-62		-82	-86	-58	-80				-78			-92	-88							-96						-94							-66																						south
	-80	-88		-62	-62	-58		-86	-58	-80						-72	-96					-60		-92							-94							-54																						south
-64	-88	-88	-88	-64		-66	-88			-78			-84	-76			-94								-90											-72	-92	-58																						south
-66	-86	-88	-88	-62	-68			-86	-58	-80							-96							-90		-92				-92	-92					-80		-56																						south
-66	-86	-88		-66	-66	-62	-90	-86		-78													-90							-94	-94							-62																						south
-58		-90	-86	-62	-62	-60	-82	-86	-58	-80					-62							-62								-94	-92					-72		-76																						south
-58	-88	-88	-92	-62	-66			-84	-56	-80							-96	-88												-92	-94					-74		-56																						south
-64	-80	-88	-92	-66	-62	-68	-90	-84	-56	-84					-70		-94					-68									-92							-56																						south
-64	-80	-88	-92	-62	-62	-60				-82				-76			-94													-92	-94							-74																						south
	-88	-86	-90	-62		-62	-88	-84	-56	-80							-94													-94	-94				-90	-72		-62																						south
-66	-78	-86		-66	-62	-56	-82	-84	-58	-84							-94													-94	-94					-74		-68																						south
-58	-80	-88	-88	-62	-62	-60	-82		-58						-70							-64									-92				-88			-62																						south
-58	-88	-90	-92	-62	-62	-56		-86		-82		-78					-94																			-74		-76																						south
-64	-80	-90		-68	-66		-82	-86	-58	-80					-66																							-60																						south
-64	-88		-88	-62	-66	-54	-90					-76		-78									-90							-92	-96							-60																						south
-66	-88	-90		-66	-62	-70		-86	-58	-84						-72	-96																					-56																						south
-66	-80	-88	-88	-66	-64		-94	-86	-56	-82		-84					-96						-94												-90	-72		-78																						south
-58	-86		-90	-62	-64	-74	-90	-86	-58							-74	-94														-92							-74																						south
	-80	-88	-88	-66	-68	-62	-90		-58	-84							-92					-72								-94	-94																													south
-64	-90	-88	-90	-62	-64	-66	-80			-88							-94														-94					-90																								south
	-88	-90	-92	-64	-62	-62		-88	-56								-92					-72									-94				-90			-60																						south
-66	-80	-90	-92	-64	-62	-66	-88	-86		-88				-76	-72		-92													-94	-94					-72	-94	-66																						south
-58	-86		-94	-68	-62	-56		-88	-58	-82							-92							-94							-94						-92	-60																						south
-58	-90	-90	-90	-62	-68	-56	-80	-86		-84										-90										-92	-92						-92	-60																						south
	-82	-86	-88	-62	-68	-68	-88	-88	-58								-94		-88			-62		-90	-92					-94	-94				-90			-74																						south
-64	-82	-88	-88		-62	-62	-82		-58	-84					-72		-96	-88		-94											-94				-90	-74																								south
	-84	-90	-96	-66	-66		-94	-84	-58			-80					-92		-88						-92						-94							-72																						south
-68	-78	-88	-86	-62	-62	-64			-58	-84							-92													-94	-94						-94	-76																						south
-72	-78	-90	-86	-64	-62	-64	-80		-58	-80		-78				-74															-94				-92	-86		-66																						south
	-80	-86	-90	-64	-64	-68	-94	-88		-84				-78			-90													-90	-94					-74	-92	-58																						south
-60	-78	-88	-90	-68	-66	-66	-90	-86		-86							-96						-94							-94	-94				-92			-66																						south
-60	-78	-88	-96	-62	-70	-62	-82	-86	-60	-80				-76			-96			-82		-78				-88				-94						-72		-70																						south
-68	-86	-86	-92	-68	-62	-60		-88		-82						-76	-94							-92							-94				-90			-60																						south
-68	-80	-88	-92	-66		-78	-82	-86	-58	-84												-72								-94								-54																						south
	-78	-86	-94	-62	-66	-60	-80	-86		-80						-74	-96							-90						-94					-92		-94	-54																						south
-70	-78	-88	-90	-64	-62		-88	-88	-58	-84							-96		-90												-96						-94	-56																						south
-70	-86	-90	-94	-66	-66	-62	-80	-86	-56	-84							-92													-94	-94					-74	-96	-54																						south
-60	-80	-90	-94	-64	-66	-68		-86		-84				-78			-94					-66				-90				-94	-94							-68																						south
-64	-80	-88	-92	-68	-62	-56	-90	-86	-56	-84							-94								-90					-94	-94						-90	-60																						south
-64	-78		-92	-66	-66	-58	-88	-88		-80							-94			-92															-92																									south
-70	-82	-86	-92	-62	-64	-56			-58	-84					-72	-76	-94					-68		-88	-94						-96					-80	-94	-64																						south
-68	-86	-88	-90		-66	-58	-82	-84		-84							-96		-88			-66				-90				-94	-94				-90	-72	-96	-58																						south
-60	-88	-90	-90	-66	-66	-64	-88	-86	-64	-84														-92														-64																						south
-60	-84	-88	-90	-66	-66	-60	-80	-86	-66	-80		-78					-94													-94	-94							-60																						south
-64	-88	-86	-94	-64	-66	-62	-80	-88	-66	-82					-72		-94					-74								-96						-76		-58																						south
-64		-88	-92	-62	-66	-60		-86		-82							-94														-94					-76	-90	-60																						south
	-86	-90	-92	-64		-60			-70	-80							-92					-74								-94	-94					-70	-90	-64																						south
-68	-80	-90	-90	-66	-64	-60		-94	-58	-82							-92		-92											-94	-94					-76	-90	-68																						south
	-90	-90	-90	-68	-68	-56	-82		-72	-82						-74	-92							-90						-94	-94						-90	-76																						south
	-78		-92	-66				-86		-84							-92						-90							-94	-94					-78	-92	-72																						south
-60	-82	-88	-90	-62	-68	-58	-88	-86	-72	-80						-74	-92					-76									-94				-92			-68																						south
-64	-80	-88	-90	-64		-56	-82	-86		-80			-82				-96														-94					-70		-58																						south
-64	-78	-90	-90	-68	-68	-60	-90		-64						-64																-94				-90		-94																							south
-68	-80	-88	-90	-64	-62	-70				-82				-76			-92		-88			-70								-94							-96	-56																						south
-68	-80	-88	-94		-68	-60	-88	-86	-64	-80							-92									-90				-96	-94					-68	-92	-58																						south
	-80	-90	-94	-62	-68	-62	-90	-86		-82							-94							-90						-94	-94							-72																						south
-60	-82	-88	-90	-64	-70	-62		-86		-84								-88				-74								-94	-94						-92	-56																						south
	-80		-90	-64	-64	-56	-88	-86	-62	-82		-82	-82				-94														-94				-90		-94	-58																						south
-64	-78		-92	-62	-66					-82					-72		-92	-92												-94	-94					-70	-94	-72																						south
-66	-80	-88	-90	-64	-62					-84							-96													-94	-94						-94	-56																						south
-68	-80	-90	-90		-66		-88	-86	-64						-66		-94			-84		-78								-94	-94				-90	-70	-94	-58																						south
-58	-80	-88	-90	-62	-68	-68	-80	-86		-80							-94													-94					-90			-70																						south
-58	-88	-86	-92	-68	-62	-88	-88		-64	-84							-94			-90					-94					-94	-94				-90	-72		-56																						south
	-88	-90	-90		-68	-58	-88	-88	-64	-84						-74	-92		-88			-80		-90		-90				-94	-94				-90		-90	-58																						south
-64	-88	-90	-92	-68	-62		-82	-88		-82							-92	-88							-94						-94					-72	-94	-58																						south
-64	-88	-88	-92	-64	-62	-58		-86	-64	-82			-84			-72	-90					-72								-94	-94				-90		-92	-58																						south
-66	-88	-90	-88	-68	-64		-88	-86	-64	-82							-94														-94					-70	-96	-78																						south
-66	-88	-86	-90	-62	-68		-90	-86		-82		-82					-94																		-90		-94																							south
-60	-80	-90	-90	-68	-62				-64	-84				-78																							-94																							south
	-80	-88	-90	-68	-62	-58	-88	-88	-60	-80							-90					-72								-94	-92				-90																									north
	-80		-88	-56	-58	-58				-82																														-88							-92													north
-56	-80		-82	-56	-58	-66			-56						-82																												-92																	north
	-86		-80	-58	-56	-66	-94		-60	-82																														-88																				north
-58	-78		-88	-56	-58	-58				-84						-76	-94																																											north
-58	-84		-82	-58	-58	-58			-56	-82																														-88		-90																		north
-68	-78		-82	-58	-56	-64			-54	-76												-64				-78															-96																			north
-66	-78		-88	-56	-58				-54	-82																														-90		-92																		north
	-86		-88	-58	-56	-62			-60	-80							-92																																											north
-54	-78		-88	-56	-58	-66			-56	-74																														-88			-92																	north
-54	-80		-82	-58	-58	-58				-74																																-92																		north
-58	-78		-82	-58	-56	-58			-60	-80							-92																							-90		-90																		north
-58	-78		-88	-56	-56	-64			-62	-78						-86	-92					-68				-80																																		north
-66	-78		-88	-56	-58			-92	-72	-80		-88																												-90																				north
	-84		-80	-56	-58	-62				-80						-78																									-90		-92																	north
-56	-86		-84	-58	-56	-60			-58	-76															-80																																			north
	-80		-82	-56	-58					-76																														-92																				north
-58	-78		-88	-58	-58			-90	-58	-78							-94								-82															-92				-92																north
	-86		-90	-58		-62																																			-90			-88																north
-66	-86		-82		-58	-64			-56	-76																																	-92	-92																north
	-80		-88	-56	-58	-60			-64	-80							-92																							-88		-90																		north
-56	-78		-88	-58	-58	-60			-64	-80												-62																			-92																			north
	-78		-88	-56	-58	-64				-80																																																		north
-58			-82	-56	-58	-60			-64	-76		-88																												-88		-90																		north
-64	-78		-88	-58	-58	-60				-74																																																		north
	-80		-90	-56	-56				-64	-74					-86	-76										-84														-92			-92		-94															north
-54	-78		-82	-56	-56	-62			-64	-80							-92																								-90		-90			-96														north
-58	-86		-88	-58	-58	-64			-64	-76						-84									-84															-90																				north
-58	-80		-82	-56	-58			-90	-62	-82												-64																				-92				-96														north
-66	-80		-88	-56	-58	-62			-64	-82							-92								-80															-90		-90																		north
	-80		-82	-58	-58	-64																																		-88																				north
-54	-80		-84	-58	-58				-68	-82							-94								-82	-82														-88																				north
	-80		-88	-56	-58					-90												-64																																						north
-58	-86		-88	-56	-58				-62	-80																														-86																				north
	-80		-82	-56	-56					-84																-78																-92																		north
	-86		-88	-56	-56				-62	-82					-84																									-90																				north
-66	-80		-82	-58	-56					-90							-92																								-90																			north
-56	-80		-84	-56	-56				-68	-80																														-90																				north
-56	-86		-88	-58	-58				-62	-76												-62				-82																-92	-92																	north
-58	-80		-88	-56	-56				-64	-82							-92																							-88																				north
-58	-78		-90	-56	-58			-90	-62	-74																														-90	-90																			north
-66	-80		-84	-58	-56				-64								-92					-68																		-88		-94																		north
-54	-86		-82	-56	-58				-68	-78																																					-90													north
-56	-86		-88	-58	-56					-80							-92																							-92		-92																		north
	-78		-82	-58	-56				-68	-82																																																		north
-58	-80		-82	-56	-58					-78						-78									-80																-90		-92																	north
	-80		-88	-58	-58				-64	-80							-94																							-92	-90	-92		-92		-94		-94												north
-64	-86		-88	-58	-58					-78																																						-88												north
-66	-78			-56	-56				-72	-82							-94																							-90																				north
-56	-80		-88	-58	-56				-72	-82																																						-92												north
	-78		-88	-56	-58					-82		-92																													-92		-92																	north
-58	-80		-82	-58	-58				-66	-82												-82																		-88	-94							-92												north
